Altura, Latitud, Longitud 
49264,81.90285452005334,71.89642990243412
49263,81.89901261033974,71.88886214697452
49262,81.89517093360419,71.88129457063042
49261,81.89132948983726,71.87372717340061
49260,81.8874882790295,71.86615995528392
49259,81.88364730117145,71.85859291627914
49258,81.8798065562537,71.85102605638508
49257,81.8759660442668,71.84345937560055
49256,81.8721257652013,71.83589287392432
49255,81.86828571904778,71.82832655135523
49254,81.86444590579679,71.82076040789207
49253,81.86060632543887,71.81319444353365
49252,81.85676697796461,71.80562865827876
49251,81.85292786336456,71.79806305212621
49250,81.84908898162927,71.7904976250748
49249,81.8452503327493,71.78293237712336
49248,81.84141191671523,71.77536730827065
49247,81.83757373351762,71.7678024185155
49246,81.83373578314699,71.7602377078567
49245,81.82989806559395,71.75267317629307
49244,81.82606058084903,71.7451088238234
49243,81.8222233289028,71.7375446504465
49242,81.81838630974582,71.72998065616116
49241,81.81454952336864,71.72241684096619
49240,81.81071296976184,71.7148532048604
49239,81.80687664891595,71.7072897478426
49238,81.80304056082156,71.69972646991155
49237,81.79920470546921,71.69216337106612
49236,81.79536908284946,71.68460045130504
49235,81.79153369295287,71.67703771062718
49234,81.78769853577002,71.66947514903129
49233,81.78386361129144,71.6619127665162
49232,81.7800289195077,71.65435056308068
49231,81.77619446040936,71.64678853872358
49230,81.77236023398697,71.63922669344369
49229,81.76852624023111,71.63166502723978
49228,81.76469247913232,71.62410354011068
49227,81.76085895068115,71.61654223205518
49226,81.75702565486819,71.6089811030721
49225,81.75319259168396,71.60142015316022
49224,81.74935976111904,71.59385938231836
49223,81.74552716316398,71.5862987905453
49222,81.74169479780934,71.57873837783985
49221,81.73786266504568,71.57117814420083
49220,81.73403076486356,71.56361808962701
49219,81.73019909725353,71.55605821411723
49218,81.72636766220614,71.54849851767025
49217,81.72253645971196,71.5409390002849
49216,81.71870548976153,71.53337966195997
49215,81.71487475234544,71.52582050269426
49214,81.71104424745421,71.51826152248658
49213,81.7072139750784,71.51070272133572
49212,81.70338393520859,71.50314409924049
49211,81.69955412783533,71.49558565619968
49210,81.69572455294914,71.4880273922121
49209,81.69189521054062,71.48046930727655
49208,81.68806610060031,71.47291140139184
49207,81.68423722311877,71.46535367455674
49206,81.68040857808654,71.45779612677008
49205,81.67658016549419,71.45023875803065
49204,81.67275198533227,71.44268156833726
49203,81.66892403759134,71.4351245576887
49202,81.66509632226195,71.42756772608377
49201,81.66126883933464,71.42001107352125
49200,81.6574415888,71.41245459999999
49199,81.65361457064856,71.40489830551876
49198,81.64978778487088,71.39734219007636
49197,81.64596123145752,71.38978625367159
49196,81.64213491039902,71.38223049630325
49195,81.63830882168597,71.37467491797015
49194,81.63448296530888,71.36711951867109
49193,81.63065734125833,71.35956429840485
49192,81.62683194952487,71.35200925717025
49191,81.62300679009905,71.34445439496608
49190,81.61918186297144,71.33689971179115
49189,81.61535716813259,71.32934520764425
49188,81.61153270557304,71.32179088252418
49187,81.60770847528335,71.31423673642975
49186,81.60388447725408,71.30668276935974
49185,81.60006071147579,71.29912898131298
49184,81.59623717793903,71.29157537228824
49183,81.59241387663435,71.28402194228433
49182,81.58859080755231,71.27646869130005
49181,81.58476797068347,71.26891561933421
49180,81.58094536601837,71.2613627263856
49179,81.57712299354759,71.25381001245302
49178,81.57330085326166,71.24625747753525
49177,81.56947894515113,71.23870512163113
49176,81.5656572692066,71.23115294473943
49175,81.56183582541858,71.22360094685897
49174,81.55801461377764,71.21604912798853
49173,81.55419363427436,71.20849748812691
49172,81.55037288689925,71.20094602727292
49171,81.5465523716429,71.19339474542535
49170,81.54273208849585,71.18584364258301
49169,81.53891203744867,71.1782927187447
49168,81.53509221849191,71.1707419739092
49167,81.53127263161612,71.16319140807533
49166,81.52745327681187,71.15564102124189
49165,81.5236341540697,71.14809081340766
49164,81.51981526338018,71.14054078457147
49163,81.51599660473387,71.13299093473209
49162,81.51217817812132,71.12544126388832
49161,81.50835998353308,71.11789177203899
49160,81.50454202095972,71.11034245918286
49159,81.5007242903918,71.10279332531876
49158,81.49690679181987,71.09524437044547
49157,81.49308952523448,71.0876955945618
49156,81.4892724906262,71.08014699766655
49155,81.48545568798559,71.0725985797585
49154,81.48163911730322,71.06505034083648
49153,81.47782277856962,71.05750228089927
49152,81.47400667177537,71.04995439994568
49151,81.47019079691103,71.04240669797449
49150,81.46637515396714,71.03485917498452
49149,81.46255974293427,71.02731183097455
49148,81.458744563803,71.01976466594341
49147,81.45492961656386,71.01221767988987
49146,81.45111490120743,71.00467087281274
49145,81.44730041772426,70.99712424471082
49144,81.44348616610493,70.9895777955829
49143,81.43967214633997,70.9820315254278
49142,81.43585835841998,70.9744854342443
49141,81.43204480233548,70.96693952203121
49140,81.42823147807705,70.95939378878734
49139,81.42441838563526,70.95184823451146
49138,81.42060552500068,70.94430285920238
49137,81.41679289616384,70.93675766285891
49136,81.41298049911533,70.92921264547985
49135,81.4091683338457,70.92166780706398
49134,81.40535640034553,70.91412314761013
49133,81.40154469860536,70.90657866711707
49132,81.39773322861576,70.89903436558362
49131,81.39392199036732,70.89149024300856
49130,81.39011098385058,70.88394629939071
49129,81.38630020905609,70.87640253472887
49128,81.38248966597445,70.86885894902181
49127,81.3786793545962,70.86131554226837
49126,81.37486927491192,70.85377231446732
49125,81.37105942691217,70.84622926561747
49124,81.36724981058751,70.83868639571762
49123,81.3634404259285,70.83114370476656
49122,81.35963127292574,70.8236011927631
49121,81.35582235156977,70.81605885970605
49120,81.35201366185115,70.80851670559419
49119,81.34820520376047,70.80097473042632
49118,81.34439697728828,70.79343293420125
49117,81.34058898242515,70.78589131691778
49116,81.33678121916165,70.7783498785747
49115,81.33297368748836,70.77080861917082
49114,81.32916638739583,70.76326753870494
49113,81.32535931887465,70.75572663717585
49112,81.32155248191536,70.74818591458236
49111,81.31774587650855,70.74064537092326
49110,81.31393950264479,70.73310500619736
49109,81.31013336031464,70.72556482040345
49108,81.30632744950866,70.71802481354034
49107,81.30252177021745,70.71048498560681
49106,81.29871632243156,70.70294533660169
49105,81.29491110614157,70.69540586652376
49104,81.29110612133803,70.68786657537181
49103,81.28730136801154,70.68032746314466
49102,81.28349684615266,70.67278852984111
49101,81.27969255575195,70.66524977545996
49100,81.27588849680001,70.6577112
49099,81.27208466928738,70.65017280346002
49098,81.26828107320465,70.64263458583885
49097,81.2644777085424,70.63509654713526
49096,81.26067457529118,70.62755868734807
49095,81.25687167344158,70.62002100647607
49094,81.25306900298416,70.61248350451807
49093,81.24926656390952,70.60494618147285
49092,81.2454643562082,70.59740903733923
49091,81.2416623798708,70.589872072116
49090,81.2378606348879,70.58233528580197
49089,81.23405912125004,70.57479867839592
49088,81.23025783894782,70.56726224989667
49087,81.22645678797181,70.55972600030302
49086,81.22265596831258,70.55218992961376
49085,81.21885537996071,70.5446540378277
49084,81.21505502290678,70.53711832494362
49083,81.21125489714137,70.52958279096033
49082,81.20745500265504,70.52204743587664
49081,81.20365533943838,70.51451225969134
49080,81.19985590748196,70.50697726240324
49079,81.19605670677636,70.49944244401114
49078,81.19225773731215,70.49190780451381
49077,81.18845899907991,70.4843733439101
49076,81.18466049207024,70.47683906219876
49075,81.18086221627368,70.46930495937863
49074,81.17706417168083,70.46177103544849
49073,81.17326635828226,70.45423729040715
49072,81.16946877606857,70.4467037242534
49071,81.16567142503031,70.43917033698604
49070,81.16187430515807,70.43163712860387
49069,81.15807741644244,70.4241040991057
49068,81.15428075887397,70.41657124849033
49067,81.15048433244327,70.40903857675654
49066,81.1466881371409,70.40150608390316
49065,81.14289217295746,70.39397376992898
49064,81.1390964398835,70.38644163483278
49063,81.13530093790963,70.37890967861338
49062,81.13150566702643,70.37137790126957
49061,81.12771062722446,70.36384630280016
49060,81.12391581849431,70.35631488320395
49059,81.12012124082655,70.34878364247973
49058,81.11632689421178,70.3412525806263
49057,81.11253277864058,70.33372169764249
49056,81.10873889410352,70.32619099352705
49055,81.10494524059119,70.31866046827882
49054,81.10115181809418,70.31113012189658
49053,81.09735862660305,70.30359995437914
49052,81.0935656661084,70.2960699657253
49051,81.0897729366008,70.28854015593384
49050,81.08598043807085,70.28101052500361
49049,81.08218817050911,70.27348107293335
49048,81.0783961339062,70.26595179972189
49047,81.07460432825266,70.25842270536803
49046,81.07081275353909,70.25089378987057
49045,81.0670214097561,70.24336505322832
49044,81.06323029689423,70.23583649544005
49043,81.0594394149441,70.22830811650458
49042,81.05564876389626,70.22077991642071
49041,81.05185834374133,70.21325189518724
49040,81.04806815446987,70.20572405280298
49039,81.0442781960725,70.1981963892667
49038,81.04048846853975,70.19066890457722
49037,81.03669897186225,70.18314159873334
49036,81.03290970603057,70.17561447173387
49035,81.02912067103529,70.1680875235776
49034,81.02533186686699,70.16056075426332
49033,81.02154329351629,70.15303416378984
49032,81.01775495097374,70.14550775215595
49031,81.01396683922994,70.13798151936047
49030,81.01017895827549,70.13045546540219
49029,81.00639130810094,70.12292959027991
49028,81.00260388869692,70.11540389399242
49027,80.998816700054,70.10787837653855
49026,80.99502974216276,70.10035303791706
49025,80.99124301501378,70.09282787812678
49024,80.98745651859768,70.0853028971665
49023,80.98367025290501,70.07777809503501
49022,80.97988421792638,70.07025347173114
49021,80.97609841365238,70.06272902725365
49020,80.9723128400736,70.05520476160137
49019,80.9685274971806,70.04768067477309
49018,80.96474238496401,70.04015676676761
49017,80.96095750341439,70.03263303758374
49016,80.95717285252233,70.02510948722026
49015,80.95338843227843,70.01758611567598
49014,80.94960424267329,70.0100629229497
49013,80.94582028369747,70.00253990904022
49012,80.94203655534157,69.99501707394636
49011,80.9382530575962,69.98749441766688
49010,80.93446979045193,69.97997194020061
49009,80.93068675389937,69.97244964154633
49008,80.92690394792908,69.96492752170286
49007,80.92312137253167,69.957405580669
49006,80.91933902769772,69.94988381844354
49005,80.91555691341784,69.94236223502527
49004,80.9117750296826,69.93484083041301
49003,80.90799337648262,69.92731960460554
49002,80.90421195380846,69.91979855760168
49001,80.90043076165072,69.91227768940021
49000,80.8966498,69.90475699999996
48999,80.89286906884689,69.8972364893997
48998,80.88908856818199,69.88971615759824
48997,80.88530829799588,69.88219600459439
48996,80.88152825827915,69.87467603038695
48995,80.87774844902239,69.86715623497469
48994,80.87396887021622,69.85963661835645
48993,80.8701895218512,69.852117180531
48992,80.86641040391795,69.84459792149715
48991,80.86263151640705,69.83707884125371
48990,80.85885285930908,69.82955993979947
48989,80.85507443261467,69.82204121713323
48988,80.85129623631438,69.81452267325379
48987,80.84751827039882,69.80700430815995
48986,80.8437405348586,69.79948612185052
48985,80.83996302968427,69.79196811432428
48984,80.83618575486646,69.78445028558005
48983,80.83240871039575,69.77693263561662
48982,80.82863189626276,69.76941516443279
48981,80.82485531245806,69.76189787202736
48980,80.82107895897225,69.75438075839914
48979,80.81730283579591,69.74686382354692
48978,80.81352694291968,69.7393470674695
48977,80.80975128033413,69.73183049016568
48976,80.80597584802983,69.72431409163426
48975,80.80220064599743,69.71679787187404
48974,80.79842567422749,69.70928183088382
48973,80.79465093271061,69.70176596866241
48972,80.79087642143739,69.6942502852086
48971,80.78710214039843,69.68673478052118
48970,80.78332808958434,69.67921945459898
48969,80.7795542689857,69.67170430744076
48968,80.77578067859311,69.66418933904535
48967,80.77200731839717,69.65667454941155
48966,80.76823418838849,69.64915993853815
48965,80.76446128855764,69.64164550642394
48964,80.76068861889524,69.63413125306774
48963,80.7569161793919,69.62661717846834
48962,80.75314397003818,69.61910328262454
48961,80.74937199082471,69.61158956553514
48960,80.74560024174208,69.60407602719894
48959,80.7418287227809,69.59656266761475
48958,80.73805743393174,69.58904948678135
48957,80.73428637518523,69.58153648469757
48956,80.73051554653198,69.57402366136216
48955,80.72674494796254,69.56651101677397
48954,80.72297457946756,69.55899855093179
48953,80.71920444103762,69.55148626383439
48952,80.71543453266331,69.5439741554806
48951,80.71166485433525,69.53646222586922
48950,80.70789540604403,69.52895047499902
48949,80.70412618778026,69.52143890286884
48948,80.70035719953454,69.51392750947745
48947,80.69658844129745,69.50641629482367
48946,80.69281991305962,69.49890525890629
48945,80.68905161481165,69.49139440172411
48944,80.68528354654413,69.48388372327591
48943,80.68151570824766,69.47637322356053
48942,80.67774809991286,69.46886290257675
48941,80.67398072153031,69.46135276032336
48940,80.67021357309063,69.4538427967992
48939,80.66644665458443,69.44633301200301
48938,80.66267996600229,69.43882340593362
48937,80.65891350733483,69.43131397858984
48936,80.65514727857264,69.42380472997047
48935,80.65138127970636,69.41629566007428
48934,80.64761551072654,69.4087867689001
48933,80.64384997162382,69.40127805644673
48932,80.6400846623888,69.39376952271294
48931,80.63631958301208,69.38626116769757
48930,80.63255473348427,69.3787529913994
48929,80.62879011379596,69.37124499381721
48928,80.62502572393778,69.36373717494983
48927,80.62126156390032,69.35622953479606
48926,80.61749763367418,69.34872207335468
48925,80.61373393324997,69.34121479062449
48924,80.60997046261832,69.33370768660433
48923,80.60620722176981,69.32620076129294
48922,80.60244421069504,69.31869401468916
48921,80.59868142938464,69.31118744679179
