Altura, Latitud, Longitud 
49264,81.90283349970724,71.89655102918054
49263,81.89899159209699,71.88898326160535
49262,81.89514991746513,71.88141567314665
49261,81.8913084758022,71.87384826380327
49260,81.88746726709874,71.86628103357398
49259,81.8836262913453,71.85871398245763
49258,81.8797855485324,71.85114711045297
49257,81.87594503865058,71.84358041755883
49256,81.87210476169044,71.83601390377399
49255,81.86826471764246,71.82844756909726
49254,81.86442490649722,71.82088141352745
49253,81.86058532824522,71.81331543706332
49252,81.85674598287704,71.80574963970372
49251,81.85290687038324,71.79818402144743
49250,81.8490679907543,71.79061858229325
49249,81.84522934398083,71.78305332223995
49248,81.84139093005334,71.7754882412864
49247,81.83755274896238,71.76792333943132
49246,81.8337148006985,71.76035861667356
49245,81.82987708525224,71.75279407301193
49244,81.82603960261413,71.74522970844518
49243,81.82220235277474,71.73766552297215
49242,81.8183653357246,71.73010151659163
49241,81.81452855145426,71.72253768930241
49240,81.81069199995429,71.71497404110329
49239,81.80685568121518,71.70741057199311
49238,81.80301959522752,71.69984728197062
49237,81.79918374198185,71.69228417103464
49236,81.7953481214687,71.68472123918397
49235,81.79151273367864,71.6771584864174
49234,81.78767757860219,71.66959591273374
49233,81.78384265622992,71.66203351813178
49232,81.78000796655238,71.65447130261033
49231,81.7761735095601,71.64690926616821
49230,81.77233928524362,71.63934740880417
49229,81.7685052935935,71.63178573051705
49228,81.7646715346003,71.62422423130563
49227,81.76083800825454,71.61666291116873
49226,81.75700471454681,71.60910177010513
49225,81.7531716534676,71.60154080811365
49224,81.74933882500753,71.59398002519306
49223,81.74550622915709,71.58641942134219
49222,81.74167386590686,71.5788589965598
49221,81.73784173524739,71.57129875084475
49220,81.7340098371692,71.56373868419578
49219,81.73017817166286,71.55617879661173
49218,81.72634673871893,71.54861908809139
49217,81.72251553832794,71.54105955863355
49216,81.71868457048045,71.53350020823703
49215,81.71485383516702,71.5259410369006
49214,81.71102333237818,71.5183820446231
49213,81.7071930621045,71.51082323140328
49212,81.70336302433651,71.50326459723998
49211,81.69953321906476,71.49570614213198
49210,81.69570364627984,71.48814786607808
49209,81.69187430597226,71.4805897690771
49208,81.68804519813261,71.47303185112783
49207,81.68421632275141,71.46547411222907
49206,81.6803876798192,71.4579165523796
49205,81.67655926932659,71.45035917157824
49204,81.6727310912641,71.4428019698238
49203,81.66890314562224,71.43524494711505
49202,81.66507543239163,71.4276881034508
49201,81.66124795156279,71.42013143882987
49200,81.65742070312628,71.41257495325105
49199,81.65359368707266,71.40501864671313
49198,81.64976690339246,71.39746251921491
49197,81.64594035207627,71.38990657075522
49196,81.64211403311461,71.38235080133282
49195,81.63828794649804,71.37479521094652
49194,81.63446209221715,71.36723979959511
49193,81.63063647026244,71.35968456727745
49192,81.6268110806245,71.35212951399225
49191,81.6229859232939,71.34457463973837
49190,81.61916099826115,71.33701994451461
49189,81.61533630551683,71.32946542831975
49188,81.6115118450515,71.32191109115261
49187,81.60768761685571,71.31435693301195
49186,81.60386362092002,71.30680295389662
49185,81.60003985723498,71.29924915380536
49184,81.59621632579115,71.29169553273704
49183,81.59239302657907,71.2841420906904
49182,81.58856995958934,71.27658882766428
49181,81.58474712481245,71.26903574365747
49180,81.58092452223903,71.26148283866875
49179,81.57710215185958,71.25393011269693
49178,81.5732800136647,71.24637756574083
49177,81.56945810764492,71.23882519779923
49176,81.56563643379081,71.23127300887096
49175,81.56181499209292,71.22372099895478
49174,81.55799378254181,71.21616916804948
49173,81.55417280512806,71.2086175161539
49172,81.55035205984218,71.20106604326682
49171,81.54653154667479,71.19351474938705
49170,81.54271126561639,71.1859636345134
49169,81.53889121665759,71.17841269864464
49168,81.53507139978892,71.17086194177958
49167,81.53125181500094,71.16331136391703
49166,81.52743246228422,71.15576096505578
49165,81.52361334162931,71.14821074519465
49164,81.51979445302679,71.1406607043324
49163,81.5159757964672,71.13311084246787
49162,81.51215737194111,71.12556115959984
49161,81.50833917943908,71.11801165572713
49160,81.50452121895167,71.1104623308485
49159,81.50070349046943,71.10291318496279
49158,81.49688599398294,71.0953642180688
49157,81.49306872948274,71.08781543016528
49156,81.48925169695943,71.08026682125107
49155,81.48543489640353,71.07271839132498
49154,81.48161832780563,71.06517014038577
49153,81.4778019911563,71.05762206843231
49152,81.47398588644604,71.05007417546332
49151,81.47017001366548,71.04252646147762
49150,81.46635437280517,71.03497892647405
49149,81.46253896385565,71.02743157045138
49148,81.4587237868075,71.01988439340842
49147,81.45490884165127,71.01233739534395
49146,81.45109412837755,71.0047905762568
49145,81.44727964697688,70.99724393614572
49144,81.44346539743982,70.98969747500958
49143,81.43965137975697,70.98215119284711
49142,81.43583759391885,70.97460508965717
49141,81.43202403991604,70.96705916543853
49140,81.42821071773915,70.95951342018998
49139,81.42439762737867,70.95196785391033
49138,81.42058476882521,70.9444224665984
49137,81.41677214206932,70.93687725825296
49136,81.41295974710157,70.92933222887285
49135,81.40914758391253,70.92178737845681
49134,81.40533565249277,70.91424270700371
49133,81.40152395283285,70.90669821451228
49132,81.39771248492332,70.89915390098135
49131,81.39390124875477,70.89160976640974
49130,81.39009024431776,70.88406581079623
49129,81.38627947160285,70.87652203413963
49128,81.38246893060062,70.86897843643872
49127,81.37865862130162,70.86143501769233
49126,81.37484854369643,70.85389177789924
49125,81.37103869777563,70.84634871705825
49124,81.36722908352976,70.83880583516815
49123,81.36341970094942,70.83126313222776
49122,81.35961055002514,70.82372060823586
49121,81.35580163074752,70.81617826319126
49120,81.35199294310712,70.80863609709279
49119,81.34818448709447,70.8010941099392
49118,81.34437626270021,70.79355230172932
49117,81.34056826991485,70.78601067246196
49116,81.33676050872901,70.77846922213587
49115,81.33295297913322,70.77092795074991
49114,81.32914568111808,70.76338685830282
49113,81.32533861467412,70.75584594479346
49112,81.32153177979195,70.7483052102206
49111,81.31772517646212,70.74076465458305
49110,81.3139188046752,70.73322427787957
49109,81.31011266442175,70.72568408010902
49108,81.30630675569239,70.71814406127017
49107,81.30250107847763,70.7106042213618
49106,81.29869563276807,70.70306456038276
49105,81.29489041855429,70.69552507833181
49104,81.29108543582686,70.68798577520776
49103,81.28728068457633,70.6804466510094
49102,81.28347616479329,70.67290770573555
49101,81.2796718764683,70.665368939385
49100,81.27586781959195,70.65783035195658
49099,81.2720639941548,70.65029194344903
49098,81.26826040014744,70.64275371386118
49097,81.26445703756042,70.63521566319186
49096,81.2606539063843,70.62767779143982
49095,81.25685100660971,70.62014009860388
49094,81.25304833822717,70.61260258468286
49093,81.24924590122728,70.60506524967552
49092,81.24544369560061,70.59752809358068
49091,81.24164172133774,70.58999111639716
49090,81.23783997842924,70.58245431812372
49089,81.23403846686566,70.57491769875921
49088,81.2302371866376,70.56738125830238
49087,81.22643613773563,70.55984499675205
49086,81.22263532015033,70.552308914107
49085,81.21883473387228,70.54477301036609
49084,81.21503437889204,70.53723728552806
49083,81.2112342552002,70.52970173959174
49082,81.20743436278732,70.52216637255593
49081,81.20363470164399,70.5146311844194
49080,81.19983527176078,70.50709617518098
49079,81.19603607312827,70.49956134483946
49078,81.19223710573702,70.49202669339364
49077,81.18843836957765,70.48449222084231
49076,81.1846398646407,70.4769579271843
49075,81.18084159091674,70.4694238124184
49074,81.17704354839637,70.46188987654337
49073,81.17324573707016,70.45435611955804
49072,81.1694481569287,70.44682254146123
49071,81.16565080796255,70.43928914225172
49070,81.1618536901623,70.4317559219283
49069,81.15805680351853,70.42422288048978
49068,81.1542601480218,70.41669001793497
49067,81.15046372366272,70.40915733426264
49066,81.14666753043183,70.40162482947163
49065,81.14287156831975,70.39409250356071
49064,81.13907583731701,70.38656035652869
49063,81.13528033741424,70.37902838837441
49062,81.13148506860199,70.37149659909657
49061,81.12769003087085,70.36396498869405
49060,81.12389522421141,70.35643355716563
49059,81.12010064861424,70.34890230451013
49058,81.11630630406991,70.3413712307263
49057,81.112512190569,70.333840335813
49056,81.10871830810213,70.32630961976898
49055,81.10492465665983,70.31877908259307
49054,81.10113123623272,70.31124872428403
49053,81.09733804681136,70.3037185448407
49052,81.09354508838634,70.29618854426188
49051,81.08975236094822,70.28865872254639
49050,81.08595986448762,70.28112907969296
49049,81.08216759899511,70.27359961570042
49048,81.07837556446125,70.2660703305676
49047,81.07458376087665,70.25854122429328
49046,81.07079218823188,70.25101229687627
49045,81.06700084651753,70.24348354831534
49044,81.06320973572417,70.2359549786093
49043,81.0594188558424,70.22842658775699
49042,81.05562820686278,70.22089837575714
49041,81.05183778877591,70.21337034260861
49040,81.04804760157239,70.20584248831018
49039,81.04425764524278,70.19831481286066
49038,81.04046791977767,70.19078731625882
49037,81.03667842516766,70.18325999850349
49036,81.0328891614033,70.17573285959345
49035,81.0291001284752,70.16820589952752
49034,81.02531132637395,70.16067911830447
49033,81.02152275509013,70.15315251592315
49032,81.01773441461432,70.14562609238229
49031,81.01394630493712,70.13809984768076
49030,81.01015842604907,70.13057378181732
49029,81.00637077794082,70.12304789479076
49028,81.00258336060293,70.11552218659993
49027,80.99879617402595,70.10799665724358
49026,80.99500921820054,70.10047130672051
49025,80.99122249311722,70.09294613502958
49024,80.98743599876661,70.08542114216952
49023,80.98364973513931,70.07789632813916
49022,80.97986370222587,70.07037169293729
49021,80.9760779000169,70.06284723656273
49020,80.97229232850297,70.05532295901428
49019,80.96850698767471,70.04779886029071
49018,80.96472187752266,70.04027494039083
49017,80.96093699803744,70.03275119931348
49016,80.95715234920962,70.02522763705741
49015,80.95336793102982,70.01770425362143
49014,80.94958374348857,70.01018104900436
49013,80.94579978657652,70.00265802320497
49012,80.94201606028425,69.99513517622208
49011,80.93823256460229,69.98761250805451
49010,80.9344492995213,69.98009001870102
49009,80.93066626503185,69.97256770816044
49008,80.9268834611245,69.96504557643155
49007,80.92310088778989,69.95752362351315
49006,80.91931854501857,69.95000184940406
49005,80.91553643280115,69.94248025410306
49004,80.91175455112821,69.93495883760897
49003,80.90797289999036,69.92743759992055
49002,80.90419147937816,69.91991654103664
49001,80.90041028928223,69.91239566095604
49000,80.89662932969316,69.90487495967753
48999,80.89284860060152,69.8973544371999
48998,80.88906810199794,69.889834093522
48997,80.88528783387298,69.88231392864259
48996,80.88150779621725,69.87479394256043
48995,80.87772798902131,69.86727413527441
48994,80.87394841227578,69.85975450678329
48993,80.87016906597125,69.85223505708585
48992,80.86638995009832,69.84471578618091
48991,80.86261106464758,69.83719669406726
48990,80.85883240960962,69.82967778074372
48989,80.85505398497503,69.82215904620907
48988,80.8512757907344,69.81464049046212
48987,80.84749782687835,69.80712211350168
48986,80.84372009339745,69.79960391532651
48985,80.8399425902823,69.79208589593544
48984,80.8361653175235,69.7845680553273
48983,80.83238827511164,69.77705039350082
48982,80.8286114630373,69.76953291045483
48981,80.82483488129111,69.76201560618816
48980,80.82105852986363,69.7544984806996
48979,80.8172824087455,69.7469815339879
48978,80.81350651792727,69.73946476605191
48977,80.80973085739956,69.73194817689043
48976,80.80595542715295,69.72443176650222
48975,80.80218022717807,69.71691553488613
48974,80.79840525746548,69.70939948204094
48973,80.79463051800579,69.70188360796541
48972,80.7908560087896,69.6943679126584
48971,80.78708172980751,69.68685239611868
48970,80.7833076810501,69.67933705834506
48969,80.779533862508,69.67182189933634
48968,80.77576027417177,69.6643069190913
48967,80.77198691603205,69.65679211760877
48966,80.76821378807941,69.64927749488753
48965,80.76444089030444,69.64176305092637
48964,80.76066822269776,69.63424878572414
48963,80.75689578524995,69.62673469927958
48962,80.75312357795164,69.61922079159153
48961,80.7493516007934,69.61170706265877
48960,80.74557985376583,69.6041935124801
48959,80.74180833685955,69.59668014105432
48958,80.73803705006516,69.58916694838025
48957,80.73426599337321,69.58165393445667
48956,80.73049516677436,69.57414109928239
48955,80.7267245702592,69.5666284428562
48954,80.72295420381832,69.5591159651769
48953,80.71918406744228,69.5516036662433
48952,80.71541416112177,69.54409154605416
48951,80.71164448484731,69.53657960460836
48950,80.70787503860954,69.52906784190465
48949,80.70410582239906,69.52155625794182
48948,80.70033683620647,69.5140448527187
48947,80.69656808002236,69.50653362623407
48946,80.69279955383735,69.49902257848673
48945,80.68903125764203,69.49151170947549
48944,80.685263191427,69.48400101919914
48943,80.68149535518288,69.4764905076565
48942,80.67772774890022,69.46898017484631
48941,80.67396037256971,69.46147002076745
48940,80.6701932261819,69.45396004541867
48939,80.66642630972738,69.44645024879881
48938,80.66265962319679,69.43894063090663
48937,80.65889316658071,69.43143119174094
48936,80.65512693986976,69.42392193130055
48935,80.65136094305454,69.41641284958423
48934,80.64759517612563,69.40890394659084
48933,80.64382963907366,69.40139522231914
48932,80.64006433188925,69.3938866767679
48931,80.63629925456297,69.38637830993599
48930,80.63253440708544,69.37887012182216
48929,80.62876978944726,69.37136211242522
48928,80.62500540163906,69.36385428174398
48927,80.62124124365141,69.35634662977722
48926,80.61747731547493,69.34883915652378
48925,80.61371361710023,69.34133186198241
48924,80.60995014851792,69.33382474615193
48923,80.60618690971862,69.32631780903118
48922,80.6024239006929,69.31881105061889
