Altura, Latitud, Longitud 
49264,81.90285452034186,71.89642990255604
49263,81.89901261062757,71.88886214709612
49262,81.89517093389087,71.88129457075152
49261,81.89132949012254,71.87372717352115
49260,81.88748827931309,71.86615995540373
49259,81.88364730145305,71.85859291639814
49258,81.87980655653301,71.8510260565031
49257,81.87596604454357,71.84345937571749
49256,81.87212576547527,71.83589287404011
49255,81.8682857193187,71.82832655146974
49254,81.86444590606443,71.82076040800523
49253,81.86060632570302,71.81319444364533
49252,81.85676697822505,71.80562865838884
49251,81.85292786362109,71.79806305223461
49250,81.84908898188174,71.79049762518152
49249,81.84525033299751,71.78293237722822
49248,81.84141191695896,71.77536730837366
49247,81.83757373375676,71.7678024186166
49246,81.83373578338144,71.76023770795571
49245,81.82989806582353,71.75267317639005
49244,81.8260605810736,71.74510882391832
49243,81.82222332912228,71.73754465053923
49242,81.81838630996008,71.72998065625173
49241,81.8145495235776,71.7224168410545
49240,81.81071296996546,71.71485320494644
49239,81.80687664911412,71.70728974792632
49238,81.80304056101413,71.69972646999297
49237,81.79920470565624,71.69216337114514
49236,81.79536908303083,71.68460045138166
49235,81.79153369312861,71.67703771070147
49234,81.78769853594004,71.66947514910312
49233,81.78386361145573,71.66191276658567
49232,81.78002891966625,71.6543505631477
49231,81.77619446056212,71.64678853878819
49230,81.772360234134,71.63922669350582
49229,81.7685262403724,71.63166502729949
49228,81.7646924792679,71.624103540168
49227,81.760858950811,71.61654223211005
49226,81.75702565499232,71.60898110312456
49225,81.75319259180247,71.60142015321031
49224,81.7493597612319,71.59385938236609
49223,81.74552716327126,71.58629879059066
49222,81.74169479791111,71.57873837788289
49221,81.73786266514195,71.57117814424153
49220,81.73403076495443,71.56361808966545
49219,81.73019909733902,71.55605821415334
49218,81.72636766228635,71.54849851770415
49217,81.72253645978694,71.54093900031658
49216,81.71870548983136,71.53337966198949
49215,81.7148747524102,71.52582050272166
49214,81.71104424751394,71.51826152251184
49213,81.70721397513327,71.5107027213589
49212,81.70338393525861,71.50314409926168
49211,81.6995541278806,71.49558565621885
49210,81.69572455298983,71.48802739222931
49209,81.69189521057673,71.48046930729187
49208,81.688066100632,71.47291140140526
49207,81.6842372231461,71.46535367456828
49206,81.68040857810965,71.45779612677987
49205,81.67658016551317,71.45023875803868
49204,81.67275198534722,71.44268156834362
49203,81.66892403760241,71.43512455769338
49202,81.6650963222692,71.42756772608686
49201,81.66126883933825,71.4200110735228
49200,81.6574415888,71.41245459999999
49199,81.65361457064512,71.40489830551728
49198,81.64978778486405,71.39734219007345
49197,81.64596123144746,71.38978625366734
49196,81.64213491038585,71.38223049629762
49195,81.63830882166972,71.37467491796329
49194,81.63448296528976,71.367119518663
49193,81.63065734123644,71.35956429839558
49192,81.62683194950024,71.35200925715985
49191,81.6230067900719,71.3444543949546
49190,81.61918186294182,71.33689971177859
49189,81.61535716810063,71.32934520763071
49188,81.61153270553886,71.32179088250972
49187,81.60770847524702,71.31423673641437
49186,81.60388447721577,71.30668276934351
49185,81.60006071143557,71.29912898129595
49184,81.59623717789702,71.29157537227044
49183,81.5924138765906,71.28402194226582
49182,81.58859080750703,71.2764686912809
49181,81.58476797063668,71.26891561931438
49180,81.58094536597022,71.26136272636518
49179,81.57712299349811,71.25381001243207
49178,81.57330085321098,71.24625747751382
49177,81.56947894509943,71.23870512160927
49176,81.56565726915387,71.23115294471714
49175,81.56183582536494,71.2236009468363
49174,81.55801461372323,71.21604912796552
49173,81.5541936342192,71.20849748810357
49172,81.55037288684346,71.20094602724932
49171,81.54655237158659,71.19339474540149
49170,81.54273208843907,71.185843642559
49169,81.53891203739151,71.17829271872051
49168,81.5350922184344,71.17074197388489
49167,81.53127263155841,71.16319140805095
49166,81.527453276754,71.15564102121739
49165,81.52363415401176,71.14809081338318
49164,81.51981526332229,71.14054078454697
49163,81.51599660467602,71.13299093470762
49162,81.51217817806358,71.12544126386393
49161,81.50835998347557,71.11789177201466
49160,81.50454202090249,71.11034245915864
49159,81.50072429033484,71.10279332529466
49158,81.49690679176328,71.09524437042155
49157,81.49308952517836,71.08769559453806
49156,81.48927249057056,71.080146997643
49155,81.4854556879305,71.07259857973519
49154,81.48163911724869,71.06505034081344
49153,81.4778227785157,71.0575022808765
49152,81.4740066717222,71.04995439992312
49151,81.47019079685853,71.04240669795226
49150,81.46637515391544,71.03485917496258
49149,81.46255974288339,71.02731183095298
49148,81.45874456375297,71.0197646659222
49147,81.45492961651469,71.01221767986904
49146,81.45111490115913,71.00467087279229
49145,81.44730041767689,70.99712424469078
49144,81.44348616605856,70.98957779556329
49143,81.43967214629461,70.98203152540859
49142,81.43585835837561,70.97448543422556
49141,81.43204480229218,70.96693952201286
49140,81.4282314780348,70.95939378876943
49139,81.4244183855941,70.95184823449401
49138,81.42060552496059,70.9443028591854
49137,81.41679289612486,70.93675766284241
49136,81.41298049907746,70.92921264546382
49135,81.40916833380896,70.92166780704844
49134,81.40535640030996,70.91412314759505
49133,81.40154469857092,70.90657866710245
49132,81.3977332285825,70.89903436556953
49131,81.39392199033517,70.89149024299493
49130,81.39011098381958,70.8839462993776
49129,81.38630020902633,70.87640253471628
49128,81.38248966594583,70.86885894900969
49127,81.37867935456875,70.86131554225673
49126,81.37486927488565,70.85377231445614
49125,81.37105942688706,70.8462292656068
49124,81.36724981056355,70.83868639570743
49123,81.3634404259057,70.83114370475688
49122,81.35963127290408,70.82360119275387
49121,81.35582235154925,70.81605885969738
49120,81.35201366183175,70.80851670558593
49119,81.3482052037422,70.80097473041855
49118,81.34439697727109,70.79343293419396
49117,81.34058898240906,70.78589131691099
49116,81.33678121914667,70.77834987856833
49115,81.33297368747444,70.77080861916491
49114,81.32916638738297,70.76326753869947
49113,81.32535931886284,70.75572663717081
49112,81.32155248190456,70.74818591457775
49111,81.31774587649873,70.74064537091908
49110,81.313939502636,70.73310500619363
49109,81.3101333603068,70.72556482040011
49108,81.30632744950181,70.7180248135374
49107,81.3025217702115,70.71048498560428
49106,81.29871632242656,70.70294533659951
49105,81.29491110613743,70.69540586652194
49104,81.29110612133479,70.68786657537042
49103,81.28730136800917,70.68032746314361
49102,81.28349684615108,70.67278852984043
49101,81.27969255575118,70.66524977545961
49100,81.27588849680001,70.6577112
49099,81.27208466928813,70.65017280346039
49098,81.26828107320613,70.64263458583949
49097,81.26447770854462,70.63509654713623
49096,81.26067457529409,70.62755868734932
49095,81.25687167344519,70.62002100647757
49094,81.2530690029884,70.61248350451989
49093,81.24926656391436,70.60494618147494
49092,81.24546435621365,70.59740903734156
49091,81.24166237987683,70.58987207211858
49090,81.23786063489449,70.5823352858048
49089,81.23405912125716,70.57479867839899
49088,81.23025783895547,70.56726224989994
49087,81.22645678797988,70.55972600030645
49086,81.22265596832112,70.55218992961741
49085,81.21885537996972,70.54465403783149
49084,81.21505502291618,70.53711832494763
49083,81.21125489715116,70.52958279096453
49082,81.20745500266521,70.52204743588099
49081,81.20365533944889,70.51451225969583
49080,81.1998559074928,70.50697726240784
49079,81.19605670678754,70.4994424440159
49078,81.19225773732359,70.49190780451869
49077,81.18845899909165,70.48437334391508
49076,81.1846604920822,70.47683906220388
49075,81.18086221628589,70.46930495938383
49074,81.1770641716932,70.46177103545375
49073,81.1732663582948,70.45423729041248
49072,81.16946877608125,70.44670372425878
49071,81.16567142504314,70.4391703369915
49070,81.16187430517103,70.43163712860937
49069,81.15807741645548,70.42410409911123
49068,81.15428075888711,70.41657124849587
49067,81.15048433245651,70.40903857676213
49066,81.14668813715419,70.4015060839088
49065,81.14289217297078,70.3939737699346
49064,81.1390964398968,70.38644163483845
49063,81.13530093792295,70.37890967861907
49062,81.1315056670397,70.37137790127522
49061,81.12771062723772,70.3638463028058
49060,81.12391581850753,70.35631488320958
49059,81.1201212408397,70.34878364248533
49058,81.1163268942249,70.34125258063187
49057,81.11253277865362,70.33372169764802
49056,81.10873889411647,70.32619099353256
49055,81.10494524060401,70.31866046828426
49054,81.1011518181069,70.31113012190198
49053,81.0973586266156,70.30359995438447
49052,81.09356566612081,70.29606996573058
49051,81.08977293661304,70.2885401559391
49050,81.0859804380829,70.28101052500872
49049,81.08218817052104,70.27348107293841
49048,81.07839613391792,70.26595179972689
49047,81.07460432826423,70.25842270537291
49046,81.07081275355048,70.25089378987542
49045,81.06702140976722,70.24336505323309
49044,81.06323029690518,70.23583649544472
49043,81.05943941495482,70.22830811650918
49042,81.05564876390676,70.2207799164252
49041,81.05185834375159,70.21325189519163
49040,81.04806815447992,70.20572405280724
49039,81.0442781960823,70.19819638927089
49038,81.0404884685493,70.19066890458132
49037,81.03669897187156,70.1831415987373
49036,81.03290970603959,70.17561447173772
49035,81.02912067104407,70.16808752358135
49034,81.02533186687552,70.16056075426694
49033,81.02154329352452,70.15303416379336
49032,81.01775495098173,70.14550775215938
49031,81.0139668392377,70.13798151936376
49030,81.01017895828294,70.13045546540539
49029,81.00639130810808,70.122929590283
49028,81.0026038887038,70.11540389399543
49027,80.99881670006062,70.1078783765414
49026,80.99502974216911,70.10035303791979
49025,80.99124301501986,70.09282787812938
49024,80.98745651860348,70.08530289716902
49023,80.9836702529105,70.07777809503742
49022,80.97988421793166,70.07025347173342
49021,80.97609841365735,70.06272902725583
49020,80.97231284007829,70.05520476160342
49019,80.96852749718502,70.047680674775
49018,80.9647423849682,70.04015676676941
49017,80.96095750341831,70.03263303758541
49016,80.95717285252599,70.0251094872218
49015,80.95338843228183,70.01758611567745
49014,80.94960424267646,70.01006292295106
49013,80.94582028370039,70.00253990904146
49012,80.9420365553442,69.99501707394748
49011,80.9382530575986,69.98749441766797
49010,80.93446979045409,69.9799719402016
49009,80.9306867539013,69.97244964154719
49008,80.92690394793073,69.96492752170363
49007,80.92312137253312,69.95740558066962
49006,80.91933902769898,69.94988381844409
49005,80.91555691341885,69.94236223502573
49004,80.91177502968344,69.9348408304134
49003,80.90799337648318,69.92731960460583
49002,80.90421195380883,69.91979855760187
49001,80.90043076165088,69.91227768940034
49000,80.8966498,69.90475699999996
48999,80.89286906884672,69.89723648939959
48998,80.88908856818163,69.88971615759807
48997,80.88530829799535,69.88219600459412
48996,80.88152825827842,69.87467603038658
48995,80.87774844902151,69.86715623497429
48994,80.87396887021518,69.85963661835595
48993,80.87018952185,69.85211718053046
48992,80.86641040391657,69.84459792149651
48991,80.86263151640553,69.83707884125306
48990,80.85885285930748,69.82955993979874
48989,80.85507443261285,69.82204121713242
48988,80.85129623631248,69.81452267325291
48987,80.84751827039678,69.80700430815901
48986,80.8437405348564,69.79948612184951
48985,80.839963029682,69.79196811432327
48984,80.83618575486406,69.78445028557897
48983,80.83240871039328,69.77693263561552
48982,80.8286318962602,69.76941516443165
48981,80.82485531245536,69.7618978720262
48980,80.82107895896947,69.75438075839794
48979,80.81730283579309,69.74686382354571
48978,80.81352694291672,69.73934706746826
48977,80.8097512803311,69.73183049016436
48976,80.80597584802678,69.7243140916329
48975,80.80220064599428,69.71679787187269
48974,80.79842567422432,69.70928183088246
48973,80.79465093270738,69.70176596866104
48972,80.79087642143412,69.69425028520716
48971,80.78710214039513,69.68673478051971
48970,80.78332808958099,69.6792194545975
48969,80.77955426898231,69.67170430743931
48968,80.77578067858968,69.66418933904387
48967,80.77200731839376,69.65667454941004
48966,80.76823418838505,69.64915993853663
48965,80.76446128855419,69.6416455064224
48964,80.76068861889178,69.63413125306623
48963,80.7569161793884,69.62661717846682
48962,80.75314397003469,69.619103282623
48961,80.74937199082125,69.61158956553365
48960,80.7456002417386,69.60407602719742
48959,80.74182872277743,69.59656266761323
48958,80.73805743392829,69.58904948677986
48957,80.73428637518181,69.58153648469607
48956,80.73051554652855,69.57402366136064
48955,80.72674494795922,69.5665110167725
48954,80.72297457946424,69.55899855093031
48953,80.71920444103432,69.55148626383293
48952,80.71543453266003,69.54397415547916
48951,80.71166485433201,69.53646222586778
48950,80.70789540604083,69.52895047499763
48949,80.70412618777709,69.52143890286744
48948,80.70035719953138,69.51392750947608
48947,80.6965884412944,69.50641629482233
48946,80.69281991305658,69.49890525890495
48945,80.68905161480866,69.4913944017228
48944,80.68528354654119,69.48388372327467
48943,80.6815157082448,69.4763732235593
48942,80.67774809991003,69.46886290257555
48941,80.67398072152756,69.46135276032219
48940,80.67021357308792,69.45384279679801
48939,80.66644665458182,69.44633301200186
48938,80.66267996599971,69.43882340593248
48937,80.65891350733234,69.43131397858878
48936,80.65514727857023,69.4238047299694
48935,80.651381279704,69.4162956600733
48934,80.64761551072428,69.4087867688991
48933,80.64384997162163,69.40127805644575
48932,80.64008466238666,69.393769522712
48931,80.63631958301002,69.38626116769665
48930,80.63255473348224,69.37875299139849
48929,80.62879011379401,69.37124499381635
48928,80.6250257239359,69.36373717494898
48927,80.62126156389854,69.35622953479525
48926,80.61749763367244,69.3487220733539
48925,80.61373393324831,69.34121479062374
48924,80.60997046261673,69.33370768660362
48923,80.60620722176829,69.32620076129226
48922,80.60244421069362,69.31869401468849
48921,80.59868142938329,69.31118744679118
48920,80.59491887782792,69.30368105759901
